alert_action,alert_category,alert_severity,alert_signature,alert_signature_id,app_proto,bytes_toclient,bytes_toserver,dest_ip,dest_port,event_type,flow_age,flow_alerted,flow_end,flow_id,flow_reason,flow_start,flow_state,flowbits,http_content_type,http_host,http_length,http_method,http_status,http_url,http_user_agent,in_iface,pkts_toclient,pkts_toserver,proto,src_ip,src_port,tcp_ack,tcp_fin,tcp_flags,tcp_flags_tc,tcp_flags_ts,tcp_psh,tcp_state,tcp_syn,timestamp
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74862,1122,192.168.100.4,80,flow,1,True,2025-06-27T13:10:21.108959+0700,854757376556363,timeout,2025-06-27T13:10:20.752971+0700,closed,slowread_detected,text/html,192.168.100.4,70571,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,54,12,TCP,192.168.100.6,54364,True,,1e,1a,1e,True,closed,True,2025-06-27T13:13:35.305520+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74947,1056,192.168.100.4,80,flow,1,True,2025-06-27T13:10:24.135236+0700,1727222000858955,timeout,2025-06-27T13:10:23.800587+0700,closed,slowread_detected,text/html,192.168.100.4,70539,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,53,11,TCP,192.168.100.6,54528,True,,1e,1a,1e,True,closed,True,2025-06-27T13:14:23.363538+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,75656,1452,192.168.100.4,80,flow,1,True,2025-06-27T13:10:27.308917+0700,788928413200592,timeout,2025-06-27T13:10:26.946384+0700,closed,slowread_detected,text/html,192.168.100.4,70571,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,17,TCP,192.168.100.6,54676,True,,1e,1a,1e,True,closed,True,2025-06-27T13:11:43.210843+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,75524,1122,192.168.100.4,80,flow,1,True,2025-06-27T13:10:30.226517+0700,1854838364540022,timeout,2025-06-27T13:10:29.887926+0700,closed,slowread_detected,text/html,192.168.100.4,70571,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,53,12,TCP,192.168.100.6,60748,True,,1e,1a,1e,True,closed,True,2025-06-27T13:14:03.445017+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,75656,1320,192.168.100.4,80,flow,1,True,2025-06-27T13:10:33.080036+0700,709918195211152,timeout,2025-06-27T13:10:32.744336+0700,closed,slowread_detected,text/html,192.168.100.4,70571,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,15,TCP,192.168.100.6,60916,True,,1e,1a,1e,True,closed,True,2025-06-27T13:13:28.655871+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74928,1188,192.168.100.4,80,flow,1,True,2025-06-27T13:10:36.132977+0700,643964677598380,timeout,2025-06-27T13:10:35.797868+0700,closed,slowread_detected,text/html,192.168.100.4,70571,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,13,TCP,192.168.100.6,32890,True,,1e,1a,1e,True,closed,True,2025-06-27T13:15:36.048966+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74641,1452,192.168.100.4,80,flow,1,True,2025-06-27T13:10:39.287122+0700,1874728358649786,timeout,2025-06-27T13:10:38.925626+0700,closed,slowread_detected,text/html,192.168.100.4,70547,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,17,TCP,192.168.100.6,33078,True,,1e,1a,1e,True,closed,True,2025-06-27T13:14:34.734941+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,75061,1254,192.168.100.4,80,flow,0,True,2025-06-27T13:10:41.982956+0700,1618561476944097,timeout,2025-06-27T13:10:41.811233+0700,closed,slowread_detected,text/html,192.168.100.4,70563,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,54,14,TCP,192.168.100.6,34356,True,,1e,1a,1e,True,closed,True,2025-06-27T13:15:20.163617+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,75601,1188,192.168.100.4,80,flow,1,True,2025-06-27T13:10:45.119962+0700,2093971407174356,timeout,2025-06-27T13:10:44.785108+0700,closed,slowread_detected,text/html,192.168.100.4,70576,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,54,13,TCP,192.168.100.6,34510,True,,1e,1a,1e,True,closed,True,2025-06-27T13:12:48.597997+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74862,1122,192.168.100.4,80,flow,0,True,2025-06-27T13:10:48.544830+0700,1180758281039474,timeout,2025-06-27T13:10:48.208498+0700,closed,slowread_detected,text/html,192.168.100.4,70571,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,54,12,TCP,192.168.100.6,34680,True,,1e,1a,1e,True,closed,True,2025-06-27T13:14:51.420380+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74862,1188,192.168.100.4,80,flow,1,True,2025-06-27T13:10:51.301447+0700,12290953467246,timeout,2025-06-27T13:10:50.939374+0700,closed,slowread_detected,text/html,192.168.100.4,70571,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,54,13,TCP,192.168.100.6,44572,True,,1e,1a,1e,True,closed,True,2025-06-27T13:13:38.678433+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,75590,1386,192.168.100.4,80,flow,1,True,2025-06-27T13:10:54.189984+0700,2015298344256490,timeout,2025-06-27T13:10:53.852970+0700,closed,slowread_detected,text/html,192.168.100.4,70571,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,54,16,TCP,192.168.100.6,44714,True,,1e,1a,1e,True,closed,True,2025-06-27T13:14:36.066660+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74862,1188,192.168.100.4,80,flow,1,True,2025-06-27T13:10:58.247438+0700,1997057618430392,timeout,2025-06-27T13:10:57.149944+0700,closed,slowread_detected,text/html,192.168.100.4,70571,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,54,13,TCP,192.168.100.6,44874,True,,1e,1a,1e,True,closed,True,2025-06-27T13:14:03.374686+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74926,1188,192.168.100.4,80,flow,0,True,2025-06-27T13:10:59.940315+0700,446456313133627,timeout,2025-06-27T13:10:59.768571+0700,closed,slowread_detected,text/html,192.168.100.4,70570,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,13,TCP,192.168.100.6,45114,True,,1e,1a,1e,True,closed,True,2025-06-27T13:13:59.379914+0700
allowed,Web Application Attack,1,Posible Slowloris Attack,900000501,,668,1460,192.168.100.4,80,flow,60,True,2025-06-27T13:11:10.730105+0700,1924934377069864,timeout,2025-06-27T13:10:10.580904+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,58648,True,True,1b,13,1b,True,closed,True,2025-06-27T13:16:02.169541+0700
allowed,Web Application Attack,1,Posible Slowloris Attack,900000501,,668,1502,192.168.100.4,80,flow,60,True,2025-06-27T13:11:11.971717+0700,2198386354893747,timeout,2025-06-27T13:10:11.930739+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,58734,True,True,1b,13,1b,True,closed,True,2025-06-27T13:15:48.094987+0700
allowed,Web Application Attack,1,Posible Slowloris Attack,900000501,,668,1543,192.168.100.4,80,flow,60,True,2025-06-27T13:11:14.324921+0700,749887159707276,timeout,2025-06-27T13:10:14.304780+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,58848,True,True,1b,13,1b,True,closed,True,2025-06-27T13:14:36.737423+0700
allowed,Web Application Attack,1,Posible Slowloris Attack,900000501,,668,1497,192.168.100.4,80,flow,60,True,2025-06-27T13:11:19.702559+0700,2161316492707503,timeout,2025-06-27T13:10:19.558767+0700,closed,,,,,,,,,enp0s3,10,11,TCP,192.168.100.6,59112,True,True,1b,13,1b,True,closed,True,2025-06-27T13:14:43.327373+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74670,1386,192.168.100.4,80,flow,1,True,2025-06-27T13:11:03.153976+0700,1055800503458827,timeout,2025-06-27T13:11:02.809995+0700,closed,slowread_detected,text/html,192.168.100.4,70570,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,16,TCP,192.168.100.6,45296,True,,1e,1a,1e,True,closed,True,2025-06-27T13:15:18.051811+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74928,1254,192.168.100.4,80,flow,1,True,2025-06-27T13:11:06.082738+0700,2043900679769596,timeout,2025-06-27T13:11:05.740860+0700,closed,slowread_detected,text/html,192.168.100.4,70571,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,14,TCP,192.168.100.6,45414,True,,1e,1a,1e,True,closed,True,2025-06-27T13:15:25.405109+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74641,1386,192.168.100.4,80,flow,1,True,2025-06-27T13:11:09.010896+0700,1879109227297974,timeout,2025-06-27T13:11:08.834742+0700,closed,slowread_detected,text/html,192.168.100.4,70547,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,16,TCP,192.168.100.6,45580,True,,1e,1a,1e,True,closed,True,2025-06-27T13:14:44.071979+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74641,1320,192.168.100.4,80,flow,1,True,2025-06-27T13:11:12.141072+0700,1959773008248068,timeout,2025-06-27T13:11:11.802052+0700,closed,slowread_detected,text/html,192.168.100.4,70547,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,15,TCP,192.168.100.6,59272,True,,1e,1a,1e,True,closed,True,2025-06-27T13:13:00.653948+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74926,1188,192.168.100.4,80,flow,1,True,2025-06-27T13:11:15.173000+0700,318492058495440,timeout,2025-06-27T13:11:14.829904+0700,closed,slowread_detected,text/html,192.168.100.4,70570,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,13,TCP,192.168.100.6,59426,True,,1e,1a,1e,True,closed,True,2025-06-27T13:14:21.382833+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,75013,1188,192.168.100.4,80,flow,1,True,2025-06-27T13:11:18.157584+0700,661170319388586,timeout,2025-06-27T13:11:17.782250+0700,closed,slowread_detected,text/html,192.168.100.4,70539,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,54,13,TCP,192.168.100.6,59596,True,,1e,1a,1e,True,closed,True,2025-06-27T13:16:05.435162+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74926,1386,192.168.100.4,80,flow,1,True,2025-06-27T13:11:21.068157+0700,1112105378426729,timeout,2025-06-27T13:11:20.896873+0700,closed,slowread_detected,text/html,192.168.100.4,70570,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,16,TCP,192.168.100.6,44190,True,,1e,1a,1e,True,closed,True,2025-06-27T13:12:54.620551+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,74926,1320,192.168.100.4,80,flow,0,True,2025-06-27T13:11:23.962520+0700,1657407311383157,timeout,2025-06-27T13:11:23.789109+0700,closed,slowread_detected,text/html,192.168.100.4,70570,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,55,15,TCP,192.168.100.6,44346,True,,1e,1a,1e,True,closed,True,2025-06-27T13:12:24.599874+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,25023,834,192.168.100.4,80,flow,0,True,2025-06-27T13:11:26.651815+0700,1447009748699854,timeout,2025-06-27T13:11:26.576206+0700,closed,slowread_detected,text/html,192.168.100.4,23312,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,19,8,TCP,192.168.100.6,44454,True,True,1f,1a,1f,True,closed,True,2025-06-27T13:14:25.322035+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,8865,708,192.168.100.4,80,flow,0,True,2025-06-27T13:11:29.696054+0700,239563445489747,timeout,2025-06-27T13:11:29.577619+0700,closed,slowread_detected,text/html,192.168.100.4,7880,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,8,6,TCP,192.168.100.6,44470,True,True,1f,1a,1f,True,closed,True,2025-06-27T13:16:08.103045+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,8865,708,192.168.100.4,80,flow,0,True,2025-06-27T13:11:32.825554+0700,1370456252012438,timeout,2025-06-27T13:11:32.579478+0700,closed,slowread_detected,text/html,192.168.100.4,7880,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,8,6,TCP,192.168.100.6,43684,True,True,1f,1a,1f,True,closed,True,2025-06-27T13:16:15.470969+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,8865,708,192.168.100.4,80,flow,0,True,2025-06-27T13:11:35.730916+0700,1527433011912142,timeout,2025-06-27T13:11:35.581070+0700,closed,slowread_detected,text/html,192.168.100.4,7880,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,8,6,TCP,192.168.100.6,43692,True,True,1f,1a,1f,True,closed,True,2025-06-27T13:12:42.647323+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,8865,708,192.168.100.4,80,flow,0,True,2025-06-27T13:11:38.717974+0700,402757170946559,timeout,2025-06-27T13:11:38.582143+0700,closed,slowread_detected,text/html,192.168.100.4,7880,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,8,6,TCP,192.168.100.6,43694,True,True,1f,1a,1f,True,closed,True,2025-06-27T13:12:46.675768+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,16435,768,192.168.100.4,80,flow,0,True,2025-06-27T13:11:41.716866+0700,833385624627829,timeout,2025-06-27T13:11:41.584309+0700,closed,slowread_detected,text/html,192.168.100.4,15120,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,13,7,TCP,192.168.100.6,37272,True,True,1f,1a,1f,True,closed,True,2025-06-27T13:13:01.341575+0700
allowed,access to a potentially vulnerable web application,2,[HTTP] HTTP GET Request Detected,1000002,http,26041,828,192.168.100.4,80,flow,0,True,2025-06-27T13:11:44.710665+0700,133067584892325,timeout,2025-06-27T13:11:44.585125+0700,closed,slowread_detected,text/html,192.168.100.4,24264,GET,200,/2025/06/05/understanding-different-types-of-denial-of-service-dos-attacks/,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",enp0s3,20,8,TCP,192.168.100.6,37278,True,True,1f,1b,1f,True,closed,True,2025-06-27T13:13:04.640430+0700
